Date,GOOG - Adj. Close,GOOG - High,AMZN - Adj. Close,AMZN - High,MSFT - Adj. Close,MSFT - High
2015-01-02,524.81,531.27,308.52,314.75,43.344312280166,47.42
2015-01-05,513.87,524.33,302.19,308.38,42.941087818193,46.73
2015-01-06,501.96,516.175,295.29,303.0,42.315394687544,46.749
2015-01-07,501.1,507.244,298.42,301.28,42.853027303509,46.46
2015-01-08,502.68,503.48,300.46,303.14,44.113683092667,47.7499
2015-01-09,496.17,504.92,296.93,302.87,43.742901978208,47.82
2015-01-12,492.55,495.976,291.41,298.51,43.195999834383,47.54
2015-01-13,496.18,502.98,294.74,301.4976,42.968896401777,47.91
2015-01-14,500.87,503.23,293.27,295.91,42.598115287319,46.24
2015-01-15,501.79,505.68,286.95,295.9995,42.1578127139,46.38
2015-01-16,508.08,508.19,290.74,290.79,42.86229683137,46.28
2015-01-20,506.9,512.5,289.44,293.3599,43.001339749292,46.65
2015-01-21,518.04,519.28,297.25,306.0,42.565671939804,46.14
2015-01-22,534.39,536.33,310.32,312.25,43.68728481104,47.135
2015-01-23,539.95,542.17,312.39,316.93,43.733632450347,47.39
2015-01-26,535.21,539.0,309.66,313.0,43.576050476702,47.1339
2015-01-27,518.63,530.7,306.75,310.243,39.543805856969,43.2
2015-01-28,510.0,522.99,303.91,311.51,38.181185261335,42.79
2015-01-29,510.66,511.09,311.78,312.8,38.941286545974,42.12
2015-01-30,534.52,539.87,354.53,359.5,37.44889256028,41.58
2015-02-02,528.48,533.0,364.47,365.0,38.264611012088,41.37
2015-02-03,529.24,533.4,363.55,367.817,38.561235903655,41.93
2015-02-04,522.76,532.6715,364.75,367.5,38.78370457233,42.21
2015-02-05,527.58,528.5,373.89,378.8,39.349145771879,42.64
2015-02-06,531.0,537.2,374.28,375.9899,39.312067660433,42.79
2015-02-09,527.83,532.0,370.56,374.41,39.265720021125,42.74
2015-02-10,536.94,537.7,372.995,374.3,39.4881886898,42.77
2015-02-11,535.97,538.45,375.14,377.1,39.284259076848,42.65
2015-02-12,542.93,544.82,377.17,378.51,39.942395555012,43.09
2015-02-13,549.01,549.91,381.83,383.0,40.665418728205,43.87
2015-02-17,542.84,550.0,375.43,379.985,40.683957783928,44.0
2015-02-18,539.7,545.49,373.37,376.74,40.637280457421,43.7
2015-02-19,542.87,543.11,378.995,381.88,40.609274061516,43.5263
2015-02-20,538.95,543.75,383.66,383.7,40.940683079719,43.88
2015-02-23,531.91,536.439,380.14,384.54,41.216079306113,44.19
2015-02-24,536.09,536.79,378.59,380.48,41.160066514305,44.3
2015-02-25,543.87,546.22,385.37,387.85,41.06671186129,44.09
2015-02-26,555.48,556.14,384.8,389.37,41.127392385749,44.23
2015-02-27,558.4,564.71,380.16,385.99,40.936015347069,44.2
